# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	500
#@/user_id	0f127b04-fc54-4064-bd93-ce7d84c6d553
an zhuang 	安裝	c=8 d=4.96125 t=500
na ge shi 	哪個是	c=1 d=0.941765 t=500
nei rong 	內容	c=1 d=0.97531 t=500
neng gou 	能夠	c=1 d=1 t=497
ni ma 	你媽	c=0 d=0.0927743 t=500
ni ma ge 	你媽個	c=1 d=0.932394 t=500
niu bi 	牛逼	c=1 d=0.937067 t=500
pan ben 	盤本	c=1 d=0.99005 t=500
pei 	配	c=0 d=0.066034 t=500
pei se 	配色	c=2 d=1.84163 t=500
pei zhi 	配制	c=1 d=0.995012 t=500
pei zhi 	配置	c=10 d=7.06663 t=500
qi ta ren 	其他人	c=1 d=0.913931 t=500
qie er nuo bei li 	切爾諾貝利	c=1 d=1 t=500
qie huan dao 	切換到	c=1 d=0.960789 t=500
qu chu le 	去除了	c=1 d=0.88692 t=500
quan ju 	全局	c=1 d=1 t=463
rang 	讓	c=4 d=2.41617 t=500
rang ta 	讓他	c=1 d=1.04927 t=500
ru guo 	如果	c=1 d=0.955997 t=500
ru shang 	如上	c=1 d=0.83527 t=500
san ge 	三個	c=1 d=0.856415 t=500
shan chu 	刪除	c=7 d=5.57266 t=500
shang 	上	c=1 d=0.878095 t=500
shang ci 	上次	c=1 d=0.955997 t=500
shang wang 	上網	c=0 d=0.0951229 t=500
shang yi ge 	上一個	c=1 d=0.97531 t=500
shang yi ge ban ben 	上一個版本	c=1 d=0.873716 t=500
she zhi 	設置	c=5 d=4.25479 t=500
she zhi zhong 	設置中	c=1 d=0.83527 t=500
shen me 	什麼	c=1 d=0.865022 t=500
shen me zuo yong 	什麼作用	c=0 d=0.0946485 t=500
sheng lve 	省略	c=1 d=0.955997 t=500
shi 	是	c=2 d=1.38537 t=500
shi 	時	c=1 d=0.822835 t=500
shi shen me 	是什麼	c=4 d=2.72774 t=500
shi xian 	實現	c=3 d=2.37227 t=500
shi yao 	是要	c=1 d=1 t=477
shi yin wei 	是因爲	c=1 d=0.839457 t=500
shi yong 	使用	c=8 d=5.70288 t=500
shou dao 	收到	c=2 d=1.7865 t=500
shu biao 	鼠標	c=1 d=1.00858 t=500
shu biao ling min du 	鼠標靈敏度	c=2 d=1.90722 t=500
shu chu 	輸出	c=2 d=1.62135 t=500
shu ru 	輸入	c=2 d=1.92774 t=484
shu ru fa 	輸入法	c=1 d=0.99005 t=500
shuang pin 	雙拼	c=0 d=0.0970446 t=500
su 	蘇	c=1 d=0.965605 t=500
suo you 	所有	c=1 d=0.970446 t=500
ti jiao 	提交	c=1 d=0.941765 t=500
ti jiao le 	提交了	c=1 d=0.909373 t=500
tian jia 	添加	c=0 d=0.099005 t=500
tian jia le 	添加了	c=2 d=1.56162 t=500
tong su 	通俗	c=1 d=0.941765 t=500
tong zhi 	通知	c=2 d=1.81151 t=500
tou wen jian 	頭文件	c=1 d=0.88692 t=500
tuo pan 	托盤	c=3 d=2.81488 t=500
wang hai 	王海	c=0 d=0.0951229 t=500
wang hai xin 	王海鑫	c=1 d=0.955997 t=500
wen jian 	文件	c=9 d=5.88544 t=500
wen jian jia 	文件夾	c=1 d=0.927743 t=500
wen jian jia 	文件架	c=1 d=0.923116 t=500
wo 	我	c=19 d=10.4806 t=500
wo bu xiang 	我不想	c=1 d=0.822835 t=500
wo cao 	我操	c=1 d=0.946485 t=500
wo cao ni ma 	我草泥馬	c=1 d=0.927743 t=500
wo de 	我的	c=4 d=3.31765 t=500
wo shi yong 	我使用	c=2 d=1.56495 t=500
wo xian zai 	我現在	c=1 d=0.923116 t=500
wo xiang 	我想	c=0 d=0.0904837 t=500
wo xiang 	我相	c=1 d=0.932394 t=500
wo xiang rang 	我想讓	c=1 d=0.909373 t=500
wo zai 	我在	c=2 d=1.29948 t=500
wu shan 	誤刪	c=1 d=0.918512 t=500
wu xiao 	無效	c=2 d=1.80611 t=500
xi tong 	系統	c=2 d=1.77105 t=500
xi tong tuo pan 	系統托盤	c=1 d=0.904837 t=500
xia 	下	c=2 d=1.74975 t=500
xia mian 	下面	c=1 d=0.733447 t=500
xia zai 	下載	c=2 d=1.94111 t=500
xian shi 	顯示	c=2 d=1.81293 t=500
xiang 	想	c=5 d=2.62499 t=500
xiang ba 	想把	c=1 d=0.790571 t=500
xiao 	小	c=0 d=0.0970446 t=500
xiao 	筱	c=1 d=0.970446 t=500
xiao he shuang pin 	小鶴雙拼	c=2 d=1.95551 t=500
xie 	寫	c=1 d=0.963554 t=500
xie cuo 	寫錯	c=0 d=0.0839457 t=500
xie yi ge 	寫一個	c=1 d=0.941765 t=500
xin 	鑫	c=0 d=0.0951229 t=500
xin xi 	信息	c=1 d=0.909373 t=500
xing 	星	c=0 d=0.099005 t=500
xiu gai 	修改	c=1 d=0.782705 t=500
xuan xiang 	旋向	c=1 d=0.932394 t=500
xuan xiang 	選項	c=1 d=1.07344 t=500
xuan xiang li mian 	選項裏面	c=1 d=0.937067 t=500
yan se 	顏色	c=1 d=0.97531 t=500
yang 	樣	c=1 d=1 t=494
yao 	要	c=1 d=0.740818 t=500
yao qiu 	要求	c=1 d=0.951229 t=500
ye 	也	c=1 d=0.923116 t=500
yi 	一	c=1 d=0.900325 t=500
yi ge 	一個	c=3 d=2.33816 t=500
yi jing 	已經	c=2 d=1.62948 t=500
yi lan 	一覽	c=0 d=0.0852144 t=500
yi shou dao 	已收到	c=1 d=0.895834 t=500
yi si 	意思	c=2 d=1.95084 t=500
yi wai 	以外	c=1 d=0.965605 t=500
yi xia 	一下	c=1 d=1 t=500
yi xia 	以下	c=2 d=1.9256 t=500
yi xia bao cuo 	以下報錯	c=1 d=0.831104 t=500
yin cang 	隱藏	c=1 d=0.995012 t=500
yin cang wen jian 	隱藏文件	c=1 d=0.980199 t=500
yin liang 	音量	c=3 d=2.57884 t=500
yin ru 	引入	c=1 d=0.726149 t=500
yong 	用	c=2 d=1.70336 t=500
yong fa 	用法	c=1 d=0.860708 t=500
you 	又	c=1 d=0.995012 t=500
you 	有	c=0 d=0.0946485 t=500
you chong tu 	有衝突	c=1 d=0.995012 t=500
you mei you 	有沒有	c=1 d=0.970446 t=500
you shen me qu bie 	有什麼區別	c=1 d=0.865022 t=500
you shen me zuo yong 	有什麼作用	c=1 d=0.951229 t=500
you yi ge 	又一個	c=1 d=1 t=491
you yi ge 	有一個	c=1 d=1 t=492
yu yan 	語言	c=6 d=4.58378 t=500
yuan cheng 	遠程	c=3 d=2.53619 t=500
yuan jiao 	圓角	c=2 d=1.77526 t=500
yun xing 	運行	c=2 d=1.80988 t=500
zai 	在	c=7 d=4.00186 t=500
zan cun qu 	暫存區	c=1 d=0.965605 t=500
zen 	怎	c=1 d=0.895834 t=500
zen me 	怎麼	c=15 d=7.63832 t=500
zen me ban 	怎麼辦	c=3 d=2.38136 t=500
zen me shi xian 	怎麼實現	c=1 d=0.900325 t=500
zen me yang 	怎麼樣	c=0 d=0.0810584 t=500
zen me yong 	怎麼用	c=1 d=0.869358 t=500
zeng da 	增大	c=1 d=0.951229 t=500
zeng jia 	增加	c=2 d=1.3626 t=500
zhao dao 	找到	c=2 d=1.91708 t=500
zhe ge 	這個	c=1 d=0.900325 t=500
zhe li 	這裏	c=1 d=0.737123 t=500
zhe li mian 	這裏面	c=1 d=0.763379 t=500
zhe xie 	這些	c=4 d=3.41226 t=500
zhe yang 	這樣	c=1 d=0.869358 t=500
zhe yang de 	這樣的	c=1 d=1 t=481
zhe yi ci 	這一次	c=1 d=0.937067 t=500
zhe yi ge 	這一個	c=1 d=0.882497 t=500
zhi ding 	制定	c=0 d=0.0965605 t=500
zhi ding 	指定	c=2 d=1.97032 t=500
zhi ding wen jian 	制定文件	c=1 d=0.970446 t=500
zhi jie 	直接	c=1 d=1 t=471
zhi xing 	執行	c=2 d=1.62893 t=500
zhi zhen 	指針	c=1 d=0.932394 t=500
zhong 	中	c=0 d=0.0831104 t=500
zhong duan 	終端	c=4 d=2.89195 t=500
zhun huan 	准環	c=1 d=0.865022 t=500
zhuo mian 	桌面	c=0 d=0.0878095 t=500
zhuo mian huan jing 	桌面環境	c=2 d=1.5728 t=500
zi dong 	自動	c=2 d=1.85558 t=500
zi fu 	字符	c=1 d=0.927743 t=500
zi fu chuan 	字符串	c=4 d=3.69275 t=500
